ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
VAV,2022,financial_income,1,vnstock_finance_v1,1,4861780082.0,4861780082.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2022,gross_profit,1,vnstock_finance_v1,1,142223306186.0,142223306186.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2022,receivables,1,vnstock_finance_v1,1,20678922169.0,20678922169.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2022,revenue,1,vnstock_finance_v1,1,675529619320.0,675529619320.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2022,total_assets,1,vnstock_finance_v1,1,786277582232.0,786277582232.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2022,total_liabilities,1,vnstock_finance_v1,1,334608775429.0,334608775429.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,capex,1,vnstock_finance_v1,1,-45781434035.0,-45781434035.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,equity,1,vnstock_finance_v1,1,521493968318.0,521493968318.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,financial_income,1,vnstock_finance_v1,1,10663500209.0,10663500209.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,gross_profit,1,vnstock_finance_v1,1,178019398847.0,178019398847.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,receivables,1,vnstock_finance_v1,1,27055843003.0,27055843003.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,revenue,1,vnstock_finance_v1,1,838631396149.0,838631396149.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,total_assets,1,vnstock_finance_v1,1,872588423217.0,872588423217.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2023,total_liabilities,1,vnstock_finance_v1,1,351094454899.0,351094454899.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,capex,1,vnstock_finance_v1,1,-38119715258.0,-38119715258.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,equity,1,vnstock_finance_v1,1,713498723617.0,713498723617.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,financial_income,1,vnstock_finance_v1,1,13050472981.0,13050472981.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,gross_profit,1,vnstock_finance_v1,1,343826741845.0,343826741845.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,receivables,1,vnstock_finance_v1,1,22197475979.0,22197475979.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,revenue,1,vnstock_finance_v1,1,1071342794002.0,1071342794002.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,total_assets,1,vnstock_finance_v1,1,1113980528494.0,1113980528494.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2024,total_liabilities,1,vnstock_finance_v1,1,400481804877.0,400481804877.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,capex,1,vnstock_finance_v1,1,-216863138586.0,-216863138586.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,equity,1,vnstock_finance_v1,1,855284325213.0,855284325213.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,financial_income,1,vnstock_finance_v1,1,20402142930.0,20402142930.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,gross_profit,1,vnstock_finance_v1,1,253614906150.0,253614906150.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,receivables,1,vnstock_finance_v1,1,27382049118.0,27382049118.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,revenue,1,vnstock_finance_v1,1,1120418166208.0,1120418166208.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,total_assets,1,vnstock_finance_v1,1,1325096430105.0,1325096430105.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VAV,2025,total_liabilities,1,vnstock_finance_v1,1,469812104892.0,469812104892.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2022,cfo,1,vnstock_finance_v1,1,1249628000000.0,1249628000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2022,equity,1,vnstock_finance_v1,1,6266793000000.0,6266793000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2022,net_income,1,vnstock_finance_v1,1,522627000000.0,522627000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2022,receivables,1,vnstock_finance_v1,1,2233021000000.0,2233021000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2022,total_assets,1,vnstock_finance_v1,1,111306635000000.0,111306635000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2022,total_liabilities,1,vnstock_finance_v1,1,105039842000000.0,105039842000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2023,cfo,1,vnstock_finance_v1,1,770794000000.0,770794000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2023,equity,1,vnstock_finance_v1,1,6895659000000.0,6895659000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2023,net_income,1,vnstock_finance_v1,1,646866000000.0,646866000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2023,receivables,1,vnstock_finance_v1,1,569392000000.0,569392000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2023,total_assets,1,vnstock_finance_v1,1,138258073000000.0,138258073000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2023,total_liabilities,1,vnstock_finance_v1,1,131362414000000.0,131362414000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2024,cfo,1,vnstock_finance_v1,1,1681177000000.0,1681177000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2024,equity,1,vnstock_finance_v1,1,8701053000000.0,8701053000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2024,net_income,1,vnstock_finance_v1,1,900925000000.0,900925000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2024,receivables,1,vnstock_finance_v1,1,617707000000.0,617707000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2024,total_assets,1,vnstock_finance_v1,1,162855332000000.0,162855332000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2024,total_liabilities,1,vnstock_finance_v1,1,154154279000000.0,154154279000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2025,cfo,1,vnstock_finance_v1,1,1604868000000.0,1604868000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2025,equity,1,vnstock_finance_v1,1,12431567000000.0,12431567000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2025,net_income,1,vnstock_finance_v1,1,1209590000000.0,1209590000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2025,receivables,1,vnstock_finance_v1,1,474713000000.0,474713000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2025,total_assets,1,vnstock_finance_v1,1,196771033000000.0,196771033000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBB,2025,total_liabilities,1,vnstock_finance_v1,1,184339466000000.0,184339466000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,capex,1,vnstock_finance_v1,1,-20805236626.0,-20805236626.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,equity,1,vnstock_finance_v1,1,150186597594.0,150186597594.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,financial_income,1,vnstock_finance_v1,1,4544145083.0,4544145083.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,gross_profit,1,vnstock_finance_v1,1,92613756897.0,92613756897.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,receivables,1,vnstock_finance_v1,1,241242400380.0,241242400380.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,revenue,1,vnstock_finance_v1,1,995451464436.0,995451464436.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,total_assets,1,vnstock_finance_v1,1,459482346348.0,459482346348.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2022,total_liabilities,1,vnstock_finance_v1,1,309295748754.0,309295748754.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,capex,1,vnstock_finance_v1,1,-6953382485.0,-6953382485.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,equity,1,vnstock_finance_v1,1,157806349928.0,157806349928.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,financial_income,1,vnstock_finance_v1,1,2853102965.0,2853102965.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,gross_profit,1,vnstock_finance_v1,1,86455656858.0,86455656858.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,receivables,1,vnstock_finance_v1,1,226139967444.0,226139967444.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,revenue,1,vnstock_finance_v1,1,874808591051.0,874808591051.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,total_assets,1,vnstock_finance_v1,1,388165250942.0,388165250942.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2023,total_liabilities,1,vnstock_finance_v1,1,230358901014.0,230358901014.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,capex,1,vnstock_finance_v1,1,-10685336967.0,-10685336967.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,equity,1,vnstock_finance_v1,1,166390516242.0,166390516242.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,financial_income,1,vnstock_finance_v1,1,3050967207.0,3050967207.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,gross_profit,1,vnstock_finance_v1,1,75332975766.0,75332975766.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,receivables,1,vnstock_finance_v1,1,222310041237.0,222310041237.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,revenue,1,vnstock_finance_v1,1,822071219476.0,822071219476.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,total_assets,1,vnstock_finance_v1,1,400096828432.0,400096828432.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2024,total_liabilities,1,vnstock_finance_v1,1,233706312190.0,233706312190.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,capex,1,vnstock_finance_v1,1,-2018143209.0,-2018143209.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,equity,1,vnstock_finance_v1,1,175918932874.0,175918932874.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,financial_income,1,vnstock_finance_v1,1,2417426196.0,2417426196.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,gross_profit,1,vnstock_finance_v1,1,76712691882.0,76712691882.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,receivables,1,vnstock_finance_v1,1,175579255031.0,175579255031.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,revenue,1,vnstock_finance_v1,1,844435433375.0,844435433375.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,total_assets,1,vnstock_finance_v1,1,383592477390.0,383592477390.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBC,2025,total_liabilities,1,vnstock_finance_v1,1,207673544516.0,207673544516.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,capex,1,vnstock_finance_v1,1,-4035018092.0,-4035018092.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,cfo,1,vnstock_finance_v1,1,1268927375.0,1268927375.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,equity,1,vnstock_finance_v1,1,90355163454.0,90355163454.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,financial_income,1,vnstock_finance_v1,1,102216961.0,102216961.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,gross_profit,1,vnstock_finance_v1,1,20994664777.0,20994664777.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,receivables,1,vnstock_finance_v1,1,143652663794.0,143652663794.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,revenue,1,vnstock_finance_v1,1,184141020630.0,184141020630.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,total_assets,1,vnstock_finance_v1,1,184959926063.0,184959926063.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2022,total_liabilities,1,vnstock_finance_v1,1,94604762609.0,94604762609.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,capex,1,vnstock_finance_v1,1,-3553643000.0,-3553643000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,cfo,1,vnstock_finance_v1,1,234300000.0,234300000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,equity,1,vnstock_finance_v1,1,88109011840.0,88109011840.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,financial_income,1,vnstock_finance_v1,1,398511299.0,398511299.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,gross_profit,1,vnstock_finance_v1,1,19294587549.0,19294587549.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,receivables,1,vnstock_finance_v1,1,125166557889.0,125166557889.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,revenue,1,vnstock_finance_v1,1,170842858162.0,170842858162.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,total_assets,1,vnstock_finance_v1,1,165117455686.0,165117455686.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2023,total_liabilities,1,vnstock_finance_v1,1,77008443846.0,77008443846.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,capex,1,vnstock_finance_v1,1,-7149605745.0,-7149605745.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,cfo,1,vnstock_finance_v1,1,508200000.0,508200000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,equity,1,vnstock_finance_v1,1,88570469189.0,88570469189.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,financial_income,1,vnstock_finance_v1,1,44757415.0,44757415.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,gross_profit,1,vnstock_finance_v1,1,19997111992.0,19997111992.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,receivables,1,vnstock_finance_v1,1,145843357561.0,145843357561.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,revenue,1,vnstock_finance_v1,1,196183045162.0,196183045162.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,total_assets,1,vnstock_finance_v1,1,183317986905.0,183317986905.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2024,total_liabilities,1,vnstock_finance_v1,1,94747517716.0,94747517716.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,capex,1,vnstock_finance_v1,1,-9264965697.0,-9264965697.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,cfo,1,vnstock_finance_v1,1,1072200000.0,1072200000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,equity,1,vnstock_finance_v1,1,89492817988.0,89492817988.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,financial_income,1,vnstock_finance_v1,1,363494231.0,363494231.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,gross_profit,1,vnstock_finance_v1,1,23221637892.0,23221637892.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,receivables,1,vnstock_finance_v1,1,141143434991.0,141143434991.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,revenue,1,vnstock_finance_v1,1,233099744936.0,233099744936.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,total_assets,1,vnstock_finance_v1,1,177611862482.0,177611862482.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBG,2025,total_liabilities,1,vnstock_finance_v1,1,88119044494.0,88119044494.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,capex,1,vnstock_finance_v1,1,-1735013636.0,-1735013636.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,equity,1,vnstock_finance_v1,1,23231587304.0,23231587304.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,financial_income,1,vnstock_finance_v1,1,1057049180.0,1057049180.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,gross_profit,1,vnstock_finance_v1,1,16749570506.0,16749570506.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,receivables,1,vnstock_finance_v1,1,5414392921.0,5414392921.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,revenue,1,vnstock_finance_v1,1,64643473664.0,64643473664.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,total_assets,1,vnstock_finance_v1,1,27869293827.0,27869293827.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2022,total_liabilities,1,vnstock_finance_v1,1,4637706523.0,4637706523.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,equity,1,vnstock_finance_v1,1,25161966709.0,25161966709.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,financial_income,1,vnstock_finance_v1,1,1177311745.0,1177311745.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,gross_profit,1,vnstock_finance_v1,1,17609874442.0,17609874442.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,receivables,1,vnstock_finance_v1,1,3687442732.0,3687442732.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,revenue,1,vnstock_finance_v1,1,52078388012.0,52078388012.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,total_assets,1,vnstock_finance_v1,1,29131655579.0,29131655579.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2023,total_liabilities,1,vnstock_finance_v1,1,3969688870.0,3969688870.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,equity,1,vnstock_finance_v1,1,26184804511.0,26184804511.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,financial_income,1,vnstock_finance_v1,1,885773586.0,885773586.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
VBH,2024,gross_profit,1,vnstock_finance_v1,1,14319403621.0,14319403621.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
