ticker,date,close,volume,trading_value,source,source_url,fetch_time,confidence_raw,notes
DSN,2026-06-01,37.6,4000.0,150400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-06-02,37.7,2200.0,82940.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-06-03,37.15,4900.0,182035.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DSN,2026-06-04,37.7,100.0,3770.0000000000005,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-13,6.4,7400.0,47360.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-14,6.3,6000.0,37800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-15,6.3,13100.0,82530.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-16,6.3,1300.0,8190.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-17,6.3,7800.0,49140.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-20,6.3,38800.0,244440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-21,6.2,22300.0,138260.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-22,6.3,3800.0,23940.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-23,6.2,43800.0,271560.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-24,6.2,6900.0,42780.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-28,6.3,11300.0,71190.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-04-29,6.3,24300.0,153090.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-04,6.4,6100.0,39040.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-05,6.3,4400.0,27720.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-06,6.4,16000.0,102400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-07,6.3,7000.0,44100.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-08,6.3,2600.0,16380.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-11,6.1,8900.0,54290.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-12,6.3,9500.0,59850.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-13,6.4,29500.0,188800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-14,6.5,18200.0,118300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-15,6.5,29100.0,189150.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-18,6.5,300.0,1950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-19,6.5,8800.0,57200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-20,6.3,6500.0,40950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-21,6.3,17400.0,109620.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-22,6.5,14500.0,94250.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-25,6.4,10700.0,68480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-26,6.5,20100.0,130650.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-27,6.5,13900.0,90350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-28,6.6,39700.0,262020.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-05-29,6.7,17300.0,115910.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-06-01,6.6,17700.0,116820.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-06-02,6.6,6300.0,41580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-06-03,6.6,16400.0,108240.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
WSS,2026-06-04,6.4,4200.0,26880.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-16,14.7,400.0,5880.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-18,14.8,100.0,1480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-19,14.7,200.0,2940.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-20,14.0,2400.0,33600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-25,14.6,1300.0,18980.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-26,14.2,1600.0,22720.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-30,14.1,1700.0,23970.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-03-31,14.1,200.0,2820.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-01,14.1,900.0,12690.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-02,14.1,500.0,7050.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-07,12.7,2800.0,35560.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-08,13.9,300.0,4170.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-09,14.1,2700.0,38070.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-10,14.1,100.0,1410.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-13,14.3,100.0,1430.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-14,14.5,1300.0,18850.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-16,14.5,500.0,7250.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-17,14.8,100.0,1480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-21,14.5,400.0,5800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-04-28,14.4,100.0,1440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-04,14.4,100.0,1440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-06,14.0,100.0,1400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-11,14.4,100.0,1440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-14,14.4,2300.0,33120.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-15,13.2,1900.0,25080.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-18,13.2,1100.0,14520.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-20,13.9,400.0,5560.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-21,13.6,1200.0,16320.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-22,13.5,300.0,4050.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-25,14.1,500.0,7050.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-27,13.0,300.0,3900.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-28,13.8,200.0,2760.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-05-29,13.6,400.0,5440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-06-01,13.5,100.0,1350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-06-02,14.3,100.0,1430.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
STC,2026-06-04,14.2,200.0,2840.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2025-12-01,8.1,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2025-12-02,8.0,1100.0,8800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2025-12-03,8.0,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2025-12-04,8.0,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2025-12-11,9.2,100.0,919.9999999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2025-12-22,8.5,900.0,7650.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-05,8.5,100.0,850.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-08,9.0,100.0,900.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-09,9.0,400.0,3600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-12,9.0,1700.0,15300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-13,9.0,200.0,1800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-14,9.5,1000.0,9500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-16,9.5,500.0,4750.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-19,9.0,500.0,4500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-20,9.0,200.0,1800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-21,9.0,500.0,4500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-26,9.4,700.0,6580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-28,9.2,100.0,919.9999999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-01-29,8.5,500.0,4250.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-02-03,8.5,500.0,4250.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-02-27,8.5,400.0,3400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-03-03,8.5,1100.0,9350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-03-04,8.5,1500.0,12750.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-03-10,8.5,3100.0,26350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-04-08,9.2,100.0,919.9999999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-04-16,8.0,900.0,7200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-04-20,8.1,200.0,1620.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-04-21,9.3,200.0,1860.0000000000002,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-04-24,9.0,500.0,4500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-04-29,9.0,100.0,900.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-05-06,10.3,100.0,1030.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-05-13,10.7,100.0,1070.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-05-14,9.3,200.0,1860.0000000000002,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-05-15,9.3,100.0,930.0000000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-05-28,10.5,100.0,1050.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CFM,2026-05-29,11.9,100.0,1190.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-13,3.73,287600.0,1072748.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-14,3.72,316900.0,1178868.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-15,3.63,621100.0,2254593.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-16,3.62,177000.0,640740.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-17,3.62,217700.0,788074.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-20,3.62,316800.0,1146816.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-21,3.87,268800.0,1040256.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-22,3.8,1220000.0,4636000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-23,3.73,156200.0,582626.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-24,3.49,570000.0,1989300.0000000002,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-28,3.49,276900.0,966381.0000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-04-29,3.49,156100.0,544789.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-04,3.48,209900.0,730452.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-05,3.5,338000.0,1183000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-06,3.49,162600.0,567474.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-07,3.56,217900.0,775724.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-08,3.5,181700.0,635950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-11,3.54,193200.0,683928.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-12,3.6,186800.0,672480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-13,3.85,728900.0,2806265.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-14,3.86,408400.0,1576424.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-15,3.6,882700.0,3177720.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-18,3.59,74800.0,268532.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-19,3.5,171900.0,601650.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-20,3.46,183200.0,633872.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-21,3.43,107600.0,369068.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-22,3.35,197400.0,661290.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-25,3.34,127700.0,426518.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-26,3.3,82000.0,270600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-27,3.26,134900.0,439774.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
VPG,2026-05-28,3.29,101500.0,333935.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
